jp morgan,328.66,488.23,370.07,292.7
bank of america,189.94,355.76,155.91,325.06
wells fargo,225.91,200.61,334.89,190.99
citi group,238.48,223.81,364.25,433.55
goldman sachs,433.44,128.63,499.54,308.67
morgan stanley,422.44,460.85,159.41,372.54
american express,333.81,116.17,288.77,140.37
us bancorp,161.17,290.72,389.38,152.9
pnc financial,479.51,451.17,295.25,213.26
capital one,460.08,159.97,323.45,221.71
charles schwab,199.89,433.42,390.73,353.58
blackrock,473.75,484.41,233.95,433.61
american international,219.67,478.28,176.9,417.88
metlife,180.31,194.68,354.59,445.64
cme group,349.82,312.66,299.36,331.26
